timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_high_indicator,bb_low_indicator
1635206400.0,63078.78,63293.48,59817.55,60328.81,40217.50083,1635292799.999,2492606133.31894550,1334460,18699.28475000,1160289812.69599610,56.975177615451685,3204.532665365041,3600.874548972187,-396.341883607146,66480.08714787489,52552.380852125105,59516.234,0.0,0.0
1635292800.0,60328.81,61496.0,58000.0,58413.44,62124.49016,1635379199.999,3688306192.97241780,1913083,29983.43122000,1780494793.56031750,52.22524003598842,2776.4652413887525,3435.9926874555003,-659.5274460667479,66224.94174240195,53270.348257598045,59747.645,0.0,0.0
1635379200.0,58413.44,62499.0,57820.0,60575.89,61056.35301,1635465599.999,3677629851.05960650,1878275,30447.44205000,1835335717.81491350,56.62215681860703,2581.9472853801053,3265.1836070404215,-683.2363216603162,65989.4106719528,54168.325328047205,60078.868,0.0,0.0
1635465600.0,60575.9,62980.0,60174.81,62253.71,43973.90414,1635551999.999,2706090987.30962570,1417344,22262.86881000,1370325591.00014470,59.71975984165722,2533.966467591221,3118.9401791505816,-584.9737115593607,65929.08232965962,54959.05267034039,60444.067500000005,0.0,0.0
1635552000.0,62253.7,62359.25,60673.0,61859.19,31478.12566,1635638399.999,1937860260.43806250,1197748,15583.51105000,959369103.61333270,58.659039030047715,2436.025867128803,2982.357316746226,-546.331449617423,65628.3980365102,55979.755963489806,60804.077000000005,0.0,0.0
1635638400.0,61859.19,62405.3,59945.36,61299.8,39267.63794,1635724799.999,2396556477.34349380,1563417,19362.08206000,1181449065.61918040,57.11012780652278,2286.907096200928,2843.2672726371666,-556.3601764362384,65573.18860876764,56417.810391232364,60995.4995,0.0,0.0
1635724800.0,61299.81,62437.74,59405.0,60911.11,44687.66672,1635811199.999,2737282804.73813100,1472636,22139.95506000,1356676790.57726450,56.00355365610945,2113.0079213007484,2697.215402369883,-584.2074810691347,65205.80568434066,57276.61131565936,61241.20850000001,0.0,0.0
1635811200.0,60911.12,64270.0,60624.68,63219.99,46368.2841,1635897599.999,2909221038.40065000,1858362,23852.14282000,1496448016.59887120,60.8555479814501,2136.8664261931845,2585.1456071345438,-448.2791809413593,65161.0708224485,57906.645177551516,61533.85800000001,0.0,0.0
1635897600.0,63220.57,63500.0,60382.76,62896.48,43336.09049,1635983999.999,2713389500.46635890,1601925,20662.34777000,1294306441.66844020,59.8594401222483,2105.400167334621,2489.1965191745594,-383.7963518399383,64928.29891406113,58694.27108593886,61811.284999999996,0.0,0.0
1635984000.0,62896.49,63086.31,60677.01,61395.01,35930.93314,1636070399.999,2218138026.70454070,1346081,17843.38035000,1101751566.38434540,55.33254466235582,1936.978566606871,2378.752928661022,-441.77436205415097,64919.24192233611,58675.58707766389,61797.4145,0.0,0.0
1636070400.0,61395.01,62595.72,60721.0,60937.12,31604.48749,1636156799.999,1943346371.47038610,1243074,15769.15494000,969780612.68539310,53.99156282216863,1746.4236535967284,2252.287073648163,-505.8634200514348,64918.79770017352,58682.18629982646,61800.49199999999,0.0,0.0
1636156800.0,60940.18,61560.49,60050.0,61470.61,25590.57408,1636243199.999,1556774943.55372840,965309,12511.52761000,761294376.47169950,55.349314025597586,1619.7838368099037,2125.7864262805115,-506.00258947060775,64917.02054758529,58678.19145241472,61797.60600000001,0.0,0.0
1636243200.0,61470.62,63286.35,61322.78,63273.59,25515.6883,1636329599.999,1585744720.19977190,1068629,13567.09782000,843384435.44095480,59.6799626713695,1645.9329964577119,2029.8157403159516,-383.8827438582398,65045.36153641589,58676.225463584124,61860.79350000001,0.0,0.0
1636329600.0,63273.58,67789.0,63273.58,67525.83,54442.094554,1636415999.999,3575716171.04429946,2349581,28879.18643600,1897321249.82784096,67.64926804120792,1986.873187105346,2021.2272296738306,-34.3540425684846,65932.48032226857,58113.63067773142,62023.055499999995,1.0,0.0
1636416000.0,67525.82,68524.25,66222.4,66947.66,44661.378068,1636502399.999,3014326962.08726777,1847655,22243.23645200,1501548663.79264259,65.7464625244371,2185.2273172468776,2054.02724718844,131.20007005843763,66188.56342288789,57952.17257711212,62070.368,1.0,0.0
1636502400.0,66947.67,69000.0,62822.9,64882.43,65171.504046,1636588799.999,4335575752.80522342,2347934,31344.74332100,2088305177.77747838,59.32723241199108,2150.982407047253,2073.418279160203,77.56412788705029,66502.00953023712,57907.6544697629,62204.83200000001,0.0,0.0
1636588800.0,64882.42,65600.07,64100.0,64774.26,37237.98058,1636675199.999,2415537333.57771000,1327827,18589.51479000,1205890453.60440160,59.00229289486971,2091.010783306272,2076.9367799894167,14.074003316855396,66786.25030588984,58032.01769411017,62409.134000000005,0.0,0.0
1636675200.0,64774.25,65450.7,62278.0,64122.23,44490.10816,1636761599.999,2844286547.50404090,1479149,21028.45541000,1344883879.13873450,56.976524335724875,1968.1814965199665,2055.1857232955267,-87.00422677556026,66957.01037050103,58144.805629498995,62550.90800000001,0.0,0.0
1636761600.0,64122.22,65000.0,63360.22,64380.0,22504.97383,1636847999.999,1442441613.59839240,904149,11094.05209000,711146514.06458690,57.5963557682311,1870.0811550603757,2018.1648096484967,-148.0836545881209,67129.71600625948,58324.87799374052,62727.297,0.0,0.0
1636848000.0,64380.01,65550.51,63576.27,65519.1,25705.07347,1636934399.999,1658473781.29376960,951393,12629.83414000,815039550.94713190,60.31708800031838,1862.7788230899241,1987.0876123367823,-124.30878924685817,67416.13533374091,58282.49066625911,62849.31300000001,0.0,0.0
1636934400.0,65519.11,66401.82,63400.0,63606.74,37829.37124,1637020799.999,2460915922.87612760,1305209,19160.47382000,1247275595.43559040,54.047348522641215,1683.2764396590646,1926.325377801239,-243.0489381421744,67439.55901563585,58586.859984364164,63013.20950000001,0.0,0.0
1637020800.0,63606.73,63617.31,58574.07,60058.87,77455.15609,1637107199.999,4705744041.29964738,2353681,36375.32415000,2209839153.36972330,44.75308756114947,1240.4370630148405,1789.1477148439594,-548.7106518291189,67228.22150980058,58962.74049019944,63095.48100000001,0.0,0.0
1637107200.0,60058.87,60840.23,58373.0,60344.87,46289.38491,1637193599.999,2767802055.20042280,1471305,22545.24375000,1348537946.95269170,45.56572334790701,902.1619153532447,1611.7505549458165,-709.5886395925718,67245.96253617157,58921.89746382844,63083.93000000001,0.0,0.0
1637193600.0,60344.86,60976.0,56474.26,56891.62,62146.99931,1637279999.999,3644824179.14485240,1960419,29742.20507000,1745202989.74238890,38.249876008609135,351.3775470673354,1359.6759533701204,-1008.298406302785,67772.24379530254,57859.40720469746,62815.8255,0.0,1.0
1637280000.0,56891.62,58320.0,55600.0,58052.24,50715.88726,1637366399.999,2896189975.91077430,1560459,24072.28575000,1374771758.23673160,41.64127490237376,8.43210129270301,1089.4271829546371,-1080.9950816619341,67989.84867158625,57261.10732841375,62625.478,0.0,0.0
1637366400.0,58057.1,59845.0,57353.0,59707.51,33811.5901,1637452799.999,1982718831.15707720,1200190,16682.28087000,978340154.07569320,46.18110205334666,-128.30911236312386,845.879923891085,-974.1890362542089,68032.441836778,57059.285163222,62545.8635,0.0,0.0
1637452800.0,59707.52,60029.76,58486.65,58622.02,31902.22785,1637539199.999,1886578154.51670850,1249219,14949.12309000,884084155.70683440,43.77611677319169,-320.57212463064207,612.5895141867396,-933.1616388173817,68140.60931849178,56722.208681508215,62431.409,0.0,0.0
1637539200.0,58617.7,59444.0,55610.0,56247.18,51724.32047,1637625599.999,2968622334.13765660,1624768,24834.98160000,1425668562.21166460,38.99185201439248,-656.9982211407478,358.6719671212422,-1015.67018826199,68378.26952453185,55787.26747546813,62082.76849999999,0.0,0.0
1637625600.0,56243.83,58009.99,55317.0,57541.27,49917.85017,1637711999.999,2837210673.48851890,1570845,25217.65003000,1433171468.66686080,42.668770770590086,-809.860510758168,124.96547154536015,-934.8259823035281,68398.2569587205,55231.75904127948,61815.007999999994,0.0,0.0
1637712000.0,57541.26,57735.0,55837.0,57138.29,39612.04964,1637798399.999,2246374244.33056800,1432991,19625.09659000,1113184375.67946880,41.82345343085568,-952.5417859768495,-90.53597995908179,-862.0058060177677,68493.9808182432,54710.363181756795,61602.172,0.0,0.0
1637798400.0,57138.29,59398.9,57000.0,58960.36,42153.51522,1637884799.999,2455658857.70059310,1604266,21112.80397000,1230022891.73009470,46.941786218139924,-908.1236194276498,-254.0535078527954,-654.0701115748544,68486.55161671272,54520.1163832873,61503.33400000001,0.0,0.0
1637884800.0,58960.37,59150.0,53500.0,53726.53,65927.87066,1637971199.999,3649353860.42956650,2138184,31287.46990000,1731974879.86689630,36.89935992289089,-1280.4875787474666,-459.34032203172967,-821.147256715737,68878.93506329709,53353.32493670292,61116.130000000005,0.0,0.0
1637971200.0,53723.72,55280.0,53610.0,54721.03,29716.99957,1638057599.999,1623173123.49173170,1110145,14462.93801000,790191540.91484890,39.54587772946887,-1478.2999391405174,-663.1322454534873,-815.1676936870301,68860.29578697815,52516.70821302184,60688.502,0.0,0.0
1638057600.0,54716.47,57445.05,53256.64,57274.88,36163.7137,1638143999.999,1982198373.53283490,1253408,18520.69985000,1016073216.59476420,45.82909954520624,-1412.7084843015618,-813.0474932231023,-599.6609910784596,67838.07862675036,52513.83037324965,60175.95450000001,0.0,0.0
1638144000.0,57274.89,58865.97,56666.67,57776.25,40125.28009,1638230399.999,2313371348.11354310,1349625,19520.25038000,1125240984.55225160,46.99384340298884,-1305.2245982106251,-911.4829142206069,-393.74168399001826,66777.66131619424,52657.10668380576,59717.384,0.0,0.0
1638230400.0,57776.25,59176.99,55875.55,56950.56,49161.05194,1638316799.999,2823644073.02190490,1587472,23867.80287000,1371720422.25562800,45.267626126661334,-1272.0062304959574,-983.5875774756771,-288.4186530202803,66059.77359372935,52581.80740627066,59320.7905,0.0,0.0
1638316800.0,56950.56,59053.55,56458.01,57184.07,44956.63656,1638403199.999,2584928714.07574240,1442301,21501.29463000,1236414404.90885270,45.8731625736508,-1212.85706797881,-1029.4414755763037,-183.41559240250626,65250.22958726451,52632.33241273548,58941.280999999995,0.0,0.0
1638403200.0,57184.07,57375.47,55777.77,56480.34,37574.05976,1638489599.999,2127110102.10730950,1307890,18375.47518000,1040366894.55012720,44.28308208602272,-1208.8314042633356,-1065.3194613137102,-143.51194294962534,64480.47411858448,52637.89888141551,58559.186499999996,0.0,0.0
1638489600.0,56484.26,57600.0,51680.0,53601.05,58927.69027,1638575999.999,3246198505.94685110,1865063,27287.25751000,1505556556.15786320,38.41583086982815,-1421.5884893379553,-1136.5732669185593,-285.01522241939597,63680.63112256068,52359.846877439326,58020.239,0.0,0.0
1638576000.0,53601.05,53859.1,42000.3,49152.47,114203.373748,1638662399.999,5495712061.97853156,3362771,52876.55238000,2544632557.49625190,31.476678532104955,-1926.950553264367,-1294.6487241877207,-632.3018290766463,63019.317177303645,51384.49782269637,57201.90750000001,0.0,1.0
1638662400.0,49152.46,49699.05,47727.21,49396.33,45580.82012,1638748799.999,2231486105.84391170,1371839,22420.90324000,1097785758.59097620,32.1996678166292,-2281.476722400279,-1492.0143238302323,-789.4623985700466,62475.02552359039,50507.748476409615,56491.387,0.0,1.0
1638748800.0,49396.32,50891.11,47100.0,50441.92,58571.21575,1638835199.999,2851528919.17953640,1741956,28820.34753000,1403464676.88509370,35.34938562496937,-2449.830766909603,-1683.5776124461065,-766.2531544634965,62307.594042699304,49713.484957300694,56010.5395,0.0,0.0
1638835200.0,50441.91,51936.33,50039.74,50588.95,38253.46877,1638921599.999,1950573500.20866580,1212350,18679.11099000,952551067.62598570,35.80103051478788,-2542.084895605978,-1855.279069078081,-686.8058265278971,61911.99686232035,49133.49013767964,55522.7435,0.0,0.0
1638921600.0,50588.95,51200.0,48600.0,50471.19,38425.92466,1639007999.999,1925458787.11475220,1118225,18126.84362000,908410692.24600910,35.58659957001174,-2594.7881030392455,-2003.180875870314,-591.6072271689316,61920.29426591297,48483.14973408702,55201.721999999994,0.0,0.0
1639008000.0,50471.19,50797.76,47320.0,47545.59,37692.68665,1639094399.999,1841474998.89511000,1130599,18097.05960000,884082539.70479120,30.671534523865077,-2839.8907515634346,-2170.5228510089382,-669.3679005544964,62033.93645647198,47318.84254352803,54676.389500000005,0.0,0.0
1639094400.0,47535.9,50125.0,46852.0,47140.54,44233.57391,1639180799.999,2135023722.85315130,1215231,21143.96129000,1020995576.30256690,30.052657956623733,-3031.8709946913586,-2342.7924797454225,-689.0785149459361,61719.38903715143,46376.69296284858,54048.041000000005,0.0,0.0
1639180800.0,47140.54,49485.71,46751.0,49389.99,28889.19358,1639267199.999,1397524635.58140210,957390,14452.26806000,699251597.80523830,37.58468842966587,-2968.288324837842,-2467.8916487639067,-500.3966760739354,61212.21867154241,45960.66032845759,53586.4395,0.0,0.0
1639267200.0,49389.99,50777.0,48638.0,50053.9,26017.93421,1639353599.999,1292315883.62455370,863605,13266.00955000,658923314.86798010,39.650230372081246,-2831.684713700888,-2540.6502617513033,-291.03445194958476,60948.072643488194,45605.47835651181,53276.7755,0.0,0.0
1639353600.0,50053.9,50189.97,45672.75,46702.75,50869.52093,1639439999.999,2423888500.79030500,1399599,23487.02280000,1119972248.53840220,33.604961537889594,-2959.7173863006974,-2624.4636866611822,-335.25369963951516,60651.94772426184,44817.751275738156,52734.8495,0.0,0.0
1639440000.0,46702.76,48700.41,46290.0,48343.28,39955.98445,1639526399.999,1887427362.47409660,1194992,20010.80589000,945501336.15691430,38.54470298750699,-2895.430421684592,-2678.657033665864,-216.77338801872793,60161.867152860934,44428.33084713907,52295.099,0.0,0.0
1639526400.0,48336.95,49500.0,46547.0,48864.98,51629.181,1639612799.999,2487012309.09154930,1438176,25861.16891000,1246095378.45954120,40.07164413262874,-2770.449689615736,-2697.015564855839,-73.43412475989726,59161.54948042731,44419.11051957269,51790.33,0.0,0.0
1639612800.0,48864.98,49436.43,47511.0,47632.38,31949.86739,1639699199.999,1551200654.05274500,1023983,15281.92439000,742115283.57739880,37.68897719965102,-2739.2853019308386,-2705.469512270839,-33.81578965999961,59013.6651100618,43957.5798899382,51485.6225,0.0,0.0
1639699200.0,47632.38,47995.96,45456.0,46131.2,43104.4887,1639785599.999,2015966349.51613240,1261780,19846.77192000,928665863.58507440,34.96237143877872,-2803.404083067391,-2725.0564264301497,-78.34765663724147,58774.54854947911,43337.713450520896,51056.131,0.0,0.0
1639785600.0,46133.83,47392.37,45500.0,46834.48,25020.05271,1639871999.999,1165205135.70084270,862066,12635.54707000,588649454.27256670,37.25262587430812,-2765.589862213492,-2733.1631135868183,-32.42674862667354,57903.904046936055,43164.31795306394,50534.111,0.0,0.0
1639872000.0,46834.47,48300.01,46406.91,46681.23,29305.70665,1639958399.999,1384958598.36276990,874827,14646.77828000,692559814.22856370,36.94730346364346,-2716.671713542055,-2729.8648335778657,13.193120035810807,56729.328726418746,43229.391273581256,49979.36,0.0,0.0
1639958400.0,46681.24,47537.57,45558.85,46914.16,35848.50609,1640044799.999,1663363117.83045340,1076488,17666.32749000,819817570.66374300,37.7819978264566,-2628.804996337458,-2709.6528661297843,80.84786979232649,55536.77665803137,43418.30334196863,49477.54,0.0,0.0
1640044800.0,46914.17,49328.96,46630.0,48889.88,37713.92924,1640131199.999,1827234149.05988020,1119412,19356.27006000,937648412.22213540,44.49394914705273,-2372.398366090696,-2642.201966121967,269.8036000312709,53983.94428931743,44141.716710682565,49062.8305,0.0,0.0
1640131200.0,48887.59,49576.13,48421.87,48588.16,27004.2022,1640217599.999,1322418595.33372950,949480,13402.54963000,656467230.75630970,43.718310407686424,-2168.5429336627058,-2547.470159630115,378.9272259674094,52222.89010003604,45113.55289996396,48668.2215,0.0,0.0
1640217600.0,48588.17,51375.0,47920.42,50838.81,35192.54046,1640303999.999,1738129830.78145220,1176050,17397.67034000,859605116.67975700,50.63175900797223,-1804.575367701611,-2398.8912012444143,594.3158335428034,51468.6636756262,45591.555324373796,48530.1095,0.0,0.0
1640304000.0,50838.82,51810.0,50384.43,50820.0,31684.84269,1640390399.999,1618089927.28100640,1075177,15108.36362000,771557283.62606790,50.57584298713804,-1500.3511451656814,-2219.183190028668,718.8320448629865,51708.40882005338,45518.563179946614,48613.486,0.0,0.0
1640390400.0,50819.99,51156.23,50142.32,50399.66,19135.51613,1640476799.999,971491029.13082400,766979,9928.30266000,504102529.52889820,49.266476112083474,-1278.432211325111,-2031.0329942879566,752.6007829628456,51839.18318276567,45488.121817234336,48663.652500000004,0.0,0.0
1640476800.0,50399.67,51280.0,49412.0,50775.49,22569.88914,1640563199.999,1132200241.56241820,797133,11285.69707000,566374786.71606860,50.500419251052165,-1060.0143319762283,-1836.8292618256112,776.8149298493829,51896.29227039913,45464.36972960087,48680.331,0.0,0.0
1640563200.0,50775.48,52088.0,50449.0,50701.44,28792.21566,1640649599.999,1472065236.01171930,1009411,14436.09322000,738369203.33215690,50.24113397578103,-882.7163999282275,-1646.0066894461345,763.290289517907,51915.61358921783,45456.297410782165,48685.9555,0.0,0.0
1640649600.0,50701.44,50704.05,47313.01,47543.74,45853.33924,1640735999.999,2242102220.93100330,1345774,21743.17013000,1063171693.15356250,40.655288831540055,-985.6446138515457,-1513.9342743272168,528.2896604756711,51696.877814222324,45382.288185777674,48539.583,0.0,0.0
1640736000.0,47543.74,48139.08,46096.99,46464.66,39498.87,1640822399.999,1873785571.27329660,1114074,19089.61910000,905969695.64253980,37.98791496205211,-1141.134415485467,-1439.374302558867,298.23988707340004,51744.41408617015,45226.65891382985,48485.5365,0.0,0.0
1640822400.0,46464.66,47900.0,45900.0,47120.87,30352.29569,1640908799.999,1428755720.45320290,910157,14886.52375000,700792256.68831590,40.54265231544733,-1197.605292372602,-1391.0205005216142,193.4152081490122,51745.06508658935,45224.04091341065,48484.553,0.0,0.0
1640908800.0,47120.88,48548.26,45678.0,46216.93,34937.99796,1640995199.999,1650715977.91851720,1059783,17315.54230000,818331688.00331310,38.20757714224184,-1300.3101071146957,-1372.8784218402304,72.56831472553472,51701.505953157335,44950.29404684267,48325.9,0.0,0.0
1640995200.0,46216.93,47954.63,46208.37,47722.65,19604.46325,1641081599.999,924155159.58348650,714899,9942.36679000,468738711.79010650,43.994028928851414,-1245.8440775580457,-1347.4715529837936,101.62747542574789,51498.099211931454,44920.57578806856,48209.33750000001,0.0,0.0
1641081600.0,47722.66,47990.0,46654.0,47286.18,18340.4604,1641167999.999,866610995.56335820,709624,9166.46954000,433182392.28194660,42.74448349627108,-1223.7917287309538,-1322.7355881332257,98.94385940227198,51483.35606375313,44993.661936246885,48238.509000000005,0.0,0.0
1641168000.0,47286.18,47570.0,45696.0,46446.1,27662.0771,1641254399.999,1292203508.32565490,885624,13524.76045000,631879430.11428000,40.36793965917041,-1259.5828317441337,-1310.1050368554074,50.522205111273706,51480.32351711121,44806.97648288879,48143.65,0.0,0.0
1641254400.0,46446.1,47557.54,45500.0,45832.01,35491.4136,1641340799.999,1649170424.12761340,1021815,17689.26808000,821725463.08080750,38.67518424911329,-1322.2573103813047,-1312.535491560587,-9.721818820717772,51456.9796519834,44527.0233480166,47992.0015,0.0,0.0
1641340800.0,45832.01,47070.0,42500.0,43451.13,51784.11857,1641427199.999,2334288544.64544840,1478532,23552.99460000,1063287226.35714140,32.91268248336971,-1546.2205365456903,-1359.2725005576078,-186.94803598808244,51774.08950447203,43791.788495527966,47782.939,0.0,1.0
1641427200.0,43451.14,43816.0,42430.58,43082.31,38880.37305,1641513599.999,1674466154.43833260,1150707,19268.82662000,829886561.82614530,32.11442953379773,-1733.4910922409108,-1434.1162188942685,-299.3748733466423,52070.07323016466,43190.915769835345,47630.4945,0.0,1.0
1641513600.0,43082.3,43145.83,40610.0,41566.48,54836.50818,1641599999.999,2293851015.46523690,1406635,26519.39261000,1109740200.23872120,29.001181897704555,-1981.379065025023,-1543.5687881204196,-437.81027690460337,52530.43330504954,42203.75569495046,47367.0945,0.0,1.0
1641600000.0,41566.48,42300.0,40501.0,41679.74,32952.73111,1641686399.999,1367233494.82776660,1021908,16462.53747000,683155535.42153480,29.550723700316766,-2143.9784845564427,-1663.6507274076243,-480.32775714881836,52842.8419333814,41391.19806661861,47117.020000000004,0.0,0.0
1641686400.0,41679.74,42786.7,41200.02,41864.62,22724.39426,1641772799.999,952830064.51258490,752733,11399.78979000,478046850.27715200,30.496426785406186,-2232.190126815469,-1777.3586072891935,-454.8315195262753,53032.14942281554,40696.93657718445,46864.543,0.0,0.0
1641772800.0,41864.62,42248.5,39650.0,41822.49,50729.17019,1641859199.999,2088111339.50559650,1250983,24654.54811000,1015935553.40276520,30.396291973307086,-2279.224545943587,-1877.7317950200722,-401.4927509235149,52976.77097207345,40045.576027926545,46511.1735,0.0,0.0
1641859200.0,41822.49,43100.0,41268.93,42729.29,37296.43729,1641945599.999,1574803608.96007870,1015526,18521.95391000,782176383.10109370,35.319142348312894,-2217.7634834833516,-1945.7381327127282,-272.0253507706234,52810.5316520326,39625.928347967405,46218.23,0.0,0.0
1641945600.0,42729.29,44322.0,42450.0,43902.66,33943.2928,1642031999.999,1470906437.71207140,1023902,17584.31885000,762205618.81556500,41.12204310185488,-2050.734406245465,-1966.7373874192756,-83.99701882618933,52178.54230866598,39564.30269133402,45871.4225,0.0,0.0
1642032000.0,43902.65,44500.0,42311.22,42560.11,34910.87762,1642118399.999,1515944525.49549480,1036234,17175.40587000,746075123.24411320,37.02861630231646,-2003.598982127507,-1974.109706360922,-29.489275766585024,51491.070596124504,39425.785403875496,45458.428,0.0,0.0
1642118400.0,42558.35,43448.78,41725.95,43059.96,32640.88292,1642204799.999,1392000443.35016740,946938,15434.18945000,658472386.24324750,39.44548354787179,-1903.9624078797933,-1960.0802466646962,56.117838784902915,50759.02094348837,39423.865056511626,45091.443,0.0,0.0
1642204800.0,43059.96,43800.0,42555.0,43084.29,21936.05616,1642291199.999,946488263.54844810,752688,11133.18615000,480516487.18496790,39.56706584268872,-1802.2611328095954,-1928.5164238936761,126.25529108408068,49793.527153521645,39620.23884647836,44706.883,0.0,0.0
1642291200.0,43084.29,43475.0,42581.79,43071.66,20602.35271,1642377599.999,887203134.05314680,732171,10052.19291000,432899939.67386430,39.52270330687818,-1703.0495796029209,-1883.423055035525,180.3734754326042,48642.76142040425,40008.02657959575,44325.394,0.0,0.0
1642377600.0,43071.66,43176.18,41540.42,42201.62,27562.08613,1642463999.999,1169381684.46684350,918029,13448.54192000,570690475.97282930,36.48776200239446,-1675.316658092248,-1841.8017756468698,166.48511755462187,48203.74478873825,39912.83121126175,44058.288,0.0,0.0
1642464000.0,42201.63,42691.0,41250.0,42352.12,29324.08257,1642550399.999,1228459687.39944580,905061,14527.82371000,608578954.61712590,37.38348659745242,-1622.4909599503517,-1797.9396125075664,175.4486525572147,47907.25823562626,39798.06376437374,43852.661,0.0,0.0
1642550400.0,42352.12,42559.13,41138.56,41660.01,31685.72159,1642636799.999,1327478459.16022980,924528,15603.74304000,653807601.67250590,34.94287313713539,-1617.8244333725088,-1761.916576680555,144.09214330804616,47448.31991301632,39710.916086983685,43579.618,0.0,0.0
1642636800.0,41660.0,43505.0,40553.31,40680.91,42330.33953,1642723199.999,1784801200.40448700,1098761,20201.47991000,852629490.27878640,31.781801626263785,-1673.8364204312093,-1744.300545430686,70.46412499947678,47169.31386591832,39436.320134081674,43302.816999999995,0.0,0.0
1642723200.0,40680.92,41100.0,35440.45,36445.31,88860.891999,1642809599.999,3405501703.22193692,2092561,41615.08581900,1595831787.70003189,22.358685414095333,-2036.5280180363843,-1802.7460399518259,-233.78197808455843,47118.00352111986,38359.89647888013,42738.95,0.0,1.0
1642809600.0,36445.31,36835.22,34008.0,35071.42,90471.338961,1642895999.999,3207531048.03065140,2099978,42722.27823300,1514027491.32039380,20.26030720746931,-2407.077867806409,-1923.6124055227424,-483.4654622836665,47158.803341766536,37097.62065823346,42128.212,0.0,1.0
1642896000.0,35071.42,36499.0,34601.01,36244.55,44279.52354,1642982399.999,1572414639.04287740,1142407,22841.39451000,811501507.03630610,26.595220861752622,-2576.3805949161833,-2054.1660434014307,-522.2145515147527,46858.43958403581,36377.82941596419,41618.1345,0.0,1.0
1642982400.0,36244.55,37550.0,32917.17,36660.35,91904.753211,1643068799.999,3192041586.10318994,1999352,46469.27293800,1615890700.84249996,28.755647930853115,-2646.495488293738,-2172.631932379892,-473.8635559138461,46449.55906010837,35869.543939891635,41159.5515,0.0,0.0
1643068800.0,36660.35,37545.14,35701.0,36958.32,49232.40183,1643155199.999,1799224214.49973920,1248246,24988.42876000,913198135.60368310,30.337931716869704,-2647.4996299622726,-2267.6054718963683,-379.8941580659043,46316.0073308474,35353.81466915261,40834.91100000001,0.0,0.0
1643155200.0,36958.32,38919.98,36234.63,36809.34,69830.16036,1643241599.999,2627491976.69085740,1584468,35240.31542000,1326474948.46322410,29.979424958368753,-2629.9998591332114,-2340.084349343737,-289.9155097894745,46167.48241990994,34875.042580090056,40521.2625,0.0,0.0
1643241600.0,36807.24,37234.47,35507.01,37160.1,53020.87934,1643327999.999,1925920128.34366030,1308408,26750.94594000,971815942.27075550,32.01638453213506,-2558.3368494052193,-2383.7348493560335,-174.6020000491858,46108.4063094172,34493.4806905828,40300.9435,0.0,0.0
1643328000.0,37160.11,38000.0,36155.01,37716.56,42154.26956,1643414399.999,1560203931.22012810,1061101,21496.47551000,795847847.51234220,35.23525831682784,-2428.645809311718,-2392.7170413471704,-35.92876796454766,45978.59491074096,34226.97408925903,40102.784499999994,0.0,0.0
1643414400.0,37716.57,38720.74,37268.44,38166.84,26129.49682,1643500799.999,989652386.99664940,816601,13292.42156000,503624477.65945300,37.80158760027646,-2263.4393726651033,-2366.861507610757,103.42213494565385,45793.02746186196,34042.76353813804,39917.8955,0.0,0.0
1643500800.0,38166.83,38359.26,37351.63,37881.76,21430.66527,1643587199.999,812750216.60103190,698593,10798.38460000,409620744.01694440,36.807156304768796,-2130.9513738945097,-2319.6794808675077,188.72810697299792,45591.59622397358,33850.121776026426,39720.859000000004,0.0,0.0
1643587200.0,37881.75,38744.0,36632.61,38466.9,36855.2458,1643673599.999,1386754529.02954460,936014,18422.26954000,693360023.33165190,40.27982638913194,-1956.1880543574953,-2246.981195565505,290.79314120800973,45233.840013107685,33781.63898689232,39507.7395,0.0,0.0
1643673600.0,38466.9,39265.2,38000.0,38694.59,34574.44663,1643759999.999,1334266166.70999890,917617,17730.99304000,684446571.17936590,41.62413145428354,-1778.8091794569045,-2153.346792343785,374.53761288688065,44612.60992931332,33882.06207068668,39247.336,0.0,0.0
1643760000.0,38694.59,38855.92,36586.95,36896.36,35794.6813,1643846399.999,1353093948.97760130,907905,17251.43687000,652533107.69991750,34.935597788357896,-1763.014343800227,-2075.280302635074,312.26595883484697,44196.34756076252,33731.94943923747,38964.148499999996,0.0,0.0
1643846400.0,36896.37,37387.0,36250.0,37311.61,32081.10999,1643932799.999,1179502838.65662640,848961,16468.10233000,605530493.58165880,37.43572017259694,-1697.4227848806186,-1999.7087990841828,302.28601420356426,43599.790421163765,33753.671578836234,38676.731,0.0,0.0
1643932800.0,37311.98,41772.33,37026.73,41574.25,64703.95874,1644019199.999,2526572562.05828510,1380724,33053.66668000,1291953441.55899960,56.08868784536831,-1286.6498793466671,-1857.0970151366796,570.4471357900125,43292.44631106856,33910.01168893144,38601.229,0.0,0.0
1644019200.0,41571.7,41913.69,40843.01,41382.59,32532.34372,1644105599.999,1349805515.93003650,1006352,16566.08602000,687352854.82541980,55.29049201716474,-965.4456954742418,-1678.7667512041921,713.3210557299503,42935.96472680761,34097.5862731924,38516.7755,0.0,0.0
